date,start_time,Bluenote,Dizzy's,Django,Fat Cat,Jazz Gallery,Jazz Standard,Kitano,Mezzrow,Smalls Jazz Club,Smoke Bar,Village Vanguard
2019-07-06,01:00 AM, , , , , , , , ,Philip Harper Quintet , , 
2019-07-06,01:30 AM, , , ,After Hours hosted by Ray Parker, , , , , , , 
2019-07-06,01:30 PM,Classic Soul & Motown Revue Brunch: A Decade of Soul, , , , , , , , , , 
2019-07-06,07:00 PM, , , ,Miki Yamanaka Group, , , , , ,Billy Harper Quintet, 
2019-07-06,07:30 PM, , ,JORDAN PIPER TRIO , , ,Dr. Lonnie Smith Octet, ,"Mark Soskin, Adam Nussbaum & Jay Anderson",Billy Mintz Band , , 
2019-07-06,08:00 PM,Dirty Dozen Brass Band, , , , , ,Roni Ben- Hur Quartet, , , , 
2019-07-06,08:30 PM, , , , , , , , , , , LINDA MAY HAN OH
2019-07-06,09:00 PM, , , , , , , , , ,Billy Harper Quintet, 
2019-07-06,09:30 PM, , , , , ,Dr. Lonnie Smith Octet, , , , , 
2019-07-06,10:00 PM, , , ,Raphael D'lugoff Quintet, , ,Roni Ben- Hur Quartet, , , , 
2019-07-06,10:30 PM,Dirty Dozen Brass Band, ,SWING PARTY WITH THE EYAL VILNER BIG BAND , , , , ,Pianist Jon Davis,Wayne Escoffery & Tenor Traditions ,Billy Harper Quintet, LINDA MAY HAN OH
2019-07-06,11:30 PM, , , , , , , , , ,The Harlem Sessions hosted by Marc Cary, 
2019-07-06,12:30 AM,High & Mighty Brass Band , , , , , , , , , , 
2019-07-06,12:45 AM, , , , , , , , , ,The Harlem Sessions hosted by Marc Cary, 
2019-07-07,01:00 AM, , , , , , , , ,After-hours Jam Session , , 
2019-07-07,01:30 AM, , , ,After Hours hosted by Greg Glassman, , , , , , , 
2019-07-07,01:30 PM,NYU Jazz Brunch: Combo Nuvo w/ special guest Tom Scott, , , , , , , , , , 
2019-07-07,05:00 PM, , , , , , , ,Solo Piano Salon with Spike Wilner, , , 
2019-07-07,06:00 PM, , , ,Terry Waldo's Gotham City Band, , , , , , , 
2019-07-07,07:00 PM, , , , , , , , , ,“Sunday Supper” with Michelle Lordi, 
2019-07-07,07:30 PM, , , , , ,Dr. Lonnie Smith Octet, ,"Emmet Cohen, Phil Kuehn & Kyle Poole",Tad Shull Quartet , , 
2019-07-07,08:00 PM,Dirty Dozen Brass Band, , , , , , , , , , 
2019-07-07,08:30 PM, , , ,Jade Synstelien's Fatcat Bigband, , , , , , , LINDA MAY HAN OH
2019-07-07,09:00 PM, , , , , , , , , ,“Sunday Supper” with Michelle Lordi, 
2019-07-07,09:30 PM, , , , , ,Dr. Lonnie Smith Octet, , , , , 
2019-07-07,10:30 PM,Dirty Dozen Brass Band, , , , , , ,John Merrill & Friends,David Gibson Quintet ,“Sunday Supper” with Michelle Lordi, LINDA MAY HAN OH
2019-07-07,11:30 AM,NYU Jazz Brunch: Combo Nuvo w/ legendary saxophonist Tom Scott, , , , , , , , , , 
2019-07-07,11:45 PM, , , , , , , , , ,Public Sound, 
2019-07-08,01:00 AM, , , , , , , , ,After-hours Jam Session , , 
2019-07-08,07:00 PM, , , , , , , , , ,Orrin Evans & The Captain Black Big Band, 
2019-07-08,07:30 PM, , , , , ,Mingus Big Band: Celebrating 10 Years at Jazz Standard, ,"Kyoko Oyobe, Michael O'Brien & Andrew Atkinson",Joel Frahm Trio  , , 
2019-07-08,08:00 PM,An Evening of Gratitude, , , , , , , , , , 
2019-07-08,09:00 PM, , , , , , , , , ,Orrin Evans & The Captain Black Big Band, 
2019-07-08,09:30 PM, , , , , ,Mingus Big Band: Celebrating 10 Years at Jazz Standard, , , , , 
2019-07-08,10:30 PM,An Evening of Gratitude, , , , , , ,Guitarist Pasquale Grasso,Rodney Green Quartet ,The SMOKE Jam Session, 
2019-07-09,01:00 AM, , , , , , , , ,After-hours Jam Session , , 
2019-07-09,07:00 PM, , , , , , , , , ,Mike LeDonne’s Groover Quartet, 
