date,start_time,Fat Cat (Cellar Dog),Village Vanguard
2021-11-12,07:00 PM,  Richard Clements Quartet, 
2021-11-12,08:00 PM, , JAKOB BRO
2021-11-12,10:00 PM, , JAKOB BRO
2021-11-12,11:30 PM,  Jabba Quartet, 
2021-11-13,07:00 PM,  Joe Farnsworth Quartet, 
2021-11-13,08:00 PM, , JAKOB BRO
2021-11-13,10:00 PM, , JAKOB BRO
2021-11-13,11:30 PM,  Chris Flory Trio, 
2021-11-14,07:00 PM,  Chris Byars Quartet, 
2021-11-14,08:00 PM, , JAKOB BRO
2021-11-14,10:00 PM, , JAKOB BRO
2021-11-15,08:00 PM, , VANGUARD JAZZ ORCHESTRA 
2021-11-15,10:00 PM, , VANGUARD JAZZ ORCHESTRA 
2021-11-17,07:00 PM,  Ehud Asherie Trio, 
2021-11-17,08:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-17,10:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-18,07:00 PM,  Martin Wind Quartet, 
2021-11-18,08:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-18,10:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-19,07:00 PM,  Ed Cherry Trio, 
2021-11-19,08:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-19,10:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-19,11:30 PM,  Pete Malinverni Quartet, 
2021-11-20,07:00 PM,  Nick Biello Quartet, 
2021-11-20,08:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-20,10:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-20,11:30 PM,  James Austin Quartet, 
2021-11-21,07:00 PM,  Ned Goold Quartet, 
2021-11-21,08:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-21,10:00 PM, , EMMET COHEN FEATURING RON CARTER
2021-11-22,08:00 PM, , VANGUARD JAZZ ORCHESTRA 
2021-11-22,10:00 PM, , VANGUARD JAZZ ORCHESTRA 
2021-11-23,08:00 PM, , JASON MORAN & BANDWAGON
2021-11-23,10:00 PM, , JASON MORAN & BANDWAGON
2021-11-24,07:00 PM,  Saul Rubin Quartet, 
2021-11-24,08:00 PM, , JASON MORAN & BANDWAGON
2021-11-24,10:00 PM, , JASON MORAN & BANDWAGON
2021-11-25,07:00 PM,  Jon Davis Trio, 
2021-11-25,08:00 PM, , JASON MORAN & BANDWAGON
2021-11-25,10:00 PM, , JASON MORAN & BANDWAGON
2021-11-26,07:00 PM,  Itai Kriss and La Guaracharanga, 
2021-11-26,08:00 PM, , JASON MORAN & BANDWAGON
2021-11-26,10:00 PM, , JASON MORAN & BANDWAGON
2021-11-26,11:30 PM,  Davis Whitfield Quartet, 
2021-11-27,07:00 PM,  Cocomama, 
2021-11-27,08:00 PM, , JASON MORAN & BANDWAGON
2021-11-27,10:00 PM, , JASON MORAN & BANDWAGON
2021-11-27,11:30 PM,  Nicole Glover Quartet, 
2021-11-28,07:00 PM,  Jade Synstelien Quartet, 
2021-11-28,08:00 PM, , JASON MORAN & BANDWAGON
2021-11-28,10:00 PM, , JASON MORAN & BANDWAGON
2021-11-29,08:00 PM, , VANGUARD JAZZ ORCHESTRA 
2021-11-29,10:00 PM, , VANGUARD JAZZ ORCHESTRA 
2021-11-30,08:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-11-30,10:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-01,08:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-01,10:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-02,08:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-02,10:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-03,08:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-03,10:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-04,08:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-04,10:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-05,08:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-05,10:00 PM, , CHRISTIAN McBRIDE: Inside Straight
2021-12-06,08:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-06,10:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-07,08:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-07,10:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-08,08:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-08,10:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-09,08:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-09,10:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-10,08:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-10,10:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-11,08:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-11,10:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-12,08:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-12,10:00 PM, , CHRISTIAN McBRIDE’S: New Jawn Quartet
2021-12-13,08:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-13,10:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-14,08:00 PM, , KENNY BARRON QUINTET
2021-12-14,10:00 PM, , KENNY BARRON QUINTET
2021-12-15,08:00 PM, , KENNY BARRON QUINTET
2021-12-15,10:00 PM, , KENNY BARRON QUINTET
2021-12-16,08:00 PM, , KENNY BARRON QUINTET
2021-12-16,10:00 PM, , KENNY BARRON QUINTET
2021-12-17,08:00 PM, , KENNY BARRON QUINTET
2021-12-17,10:00 PM, , KENNY BARRON QUINTET
2021-12-18,08:00 PM, , KENNY BARRON QUINTET
2021-12-18,10:00 PM, , KENNY BARRON QUINTET
2021-12-19,08:00 PM, , KENNY BARRON QUINTET
2021-12-19,10:00 PM, , KENNY BARRON QUINTET
2021-12-20,08:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-20,10:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-21,08:00 PM, , KENNY BARRON TRIO 
2021-12-21,10:00 PM, , KENNY BARRON TRIO 
2021-12-22,08:00 PM, , KENNY BARRON TRIO 
2021-12-22,10:00 PM, , KENNY BARRON TRIO 
2021-12-23,08:00 PM, , KENNY BARRON TRIO 
2021-12-23,10:00 PM, , KENNY BARRON TRIO 
2021-12-24,08:00 PM, , KENNY BARRON TRIO 
2021-12-24,10:00 PM, , KENNY BARRON TRIO 
2021-12-25,08:00 PM, , KENNY BARRON TRIO 
2021-12-25,10:00 PM, , KENNY BARRON TRIO 
2021-12-26,08:00 PM, , KENNY BARRON TRIO 
2021-12-26,10:00 PM, , KENNY BARRON TRIO 
2021-12-27,08:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-27,10:00 PM, , VANGUARD JAZZ ORCHESTRA
2021-12-28,08:00 PM, , CHRIS POTTER QUARTET
2021-12-28,10:00 PM, , CHRIS POTTER QUARTET
2021-12-29,08:00 PM, , CHRIS POTTER QUARTET
2021-12-29,10:00 PM, , CHRIS POTTER QUARTET
2021-12-30,08:00 PM, , CHRIS POTTER QUARTET
2021-12-30,10:00 PM, , CHRIS POTTER QUARTET
2021-12-31,09:00 PM, , NYE: CHRIS POTTER QUARTET
2021-12-31,11:00 PM, , NYE: CHRIS POTTER QUARTET
2022-01-01,08:00 PM, , CHRIS POTTER QUARTET
2022-01-01,10:00 PM, , CHRIS POTTER QUARTET
2022-01-02,08:00 PM, , CHRIS POTTER QUARTET
2022-01-02,10:00 PM, , CHRIS POTTER QUARTET
